dataset;GEBCO 2020;
ncols;24;
nrows;11;
llcorner_lat;55.46458333;
llcorner_lon;7.79375;
cellsize;0.004166666667;
NODATA_value;-9999;
-9;-9;-9;-9;-9;-9;-9;-9;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-9;-10;-10;-11;-12;-12;
-9;-9;-9;-9;-9;-9;-9;-9;-9;-8;-8;-8;-8;-7;-7;-7;-8;-8;-8;-9;-9;-9;-10;-11;
-9;-9;-9;-9;-9;-9;-9;-9;-9;-8;-8;-8;-8;-8;-7;-7;-7;-8;-8;-8;-8;-9;-9;-10;
-8;-8;-8;-9;-9;-9;-9;-9;-9;-9;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-9;
-8;-8;-8;-8;-9;-9;-9;-9;-9;-9;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;
-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;
-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-7;-7;-7;-7;-8;-8;-8;
-8;-8;-8;-8;-8;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-8;-8;
-9;-8;-8;-8;-8;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-8;-8;
-10;-9;-9;-8;-8;-8;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-8;-8;-8;-8;
-11;-10;-10;-9;-9;-8;-8;-8;-7;-7;-7;-7;-7;-7;-7;-7;-7;-7;-8;-8;-8;-8;-8;-9;
