dataset;GEBCO 2020;
ncols;21;
nrows;43;
llcorner_lat;55.06041667;
llcorner_lon;7.164583333;
cellsize;0.004166666667;
NODATA_value;-9999;
-24;-24;-24;-25;-25;-25;-25;-26;-26;-26;-27;-27;-27;-28;-28;-28;-29;-29;-29;-28;-27;
-24;-24;-24;-24;-24;-24;-24;-25;-25;-25;-26;-26;-27;-27;-28;-28;-28;-28;-28;-28;-27;
-23;-23;-23;-23;-23;-24;-24;-24;-24;-25;-25;-26;-26;-26;-27;-27;-27;-28;-28;-27;-27;
-23;-23;-23;-23;-23;-23;-23;-23;-24;-24;-24;-25;-25;-26;-26;-26;-26;-26;-27;-27;-26;
-22;-22;-22;-22;-22;-23;-23;-23;-23;-23;-24;-24;-24;-25;-25;-25;-25;-25;-25;-25;-25;
-22;-22;-22;-22;-22;-22;-22;-22;-23;-23;-23;-23;-23;-24;-24;-24;-24;-24;-24;-24;-24;
-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-23;-23;-23;-23;-23;-23;-23;-23;-23;-23;-23;
-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-23;-23;-23;-23;-23;-23;-23;-23;-23;
-21;-21;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-23;-23;-23;-23;-23;
-21;-21;-21;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-23;-23;
-21;-21;-21;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;
-21;-21;-21;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;
-21;-21;-21;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;
-21;-21;-21;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;
-21;-21;-21;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;
-21;-21;-21;-22;-22;-23;-23;-23;-23;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;-22;
-21;-21;-22;-22;-23;-23;-23;-23;-23;-23;-23;-23;-22;-22;-22;-22;-22;-22;-22;-22;-21;
-22;-22;-23;-23;-23;-23;-23;-23;-23;-23;-22;-22;-22;-22;-21;-21;-21;-21;-21;-21;-21;
-24;-23;-23;-23;-23;-23;-23;-22;-22;-22;-22;-22;-21;-21;-21;-21;-21;-21;-21;-21;-21;
-25;-24;-24;-24;-23;-23;-22;-22;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;
-26;-25;-25;-24;-23;-22;-22;-22;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;-21;
-26;-26;-25;-25;-24;-23;-23;-23;-22;-22;-22;-22;-22;-22;-21;-21;-21;-21;-21;-21;-21;
-26;-26;-26;-25;-25;-24;-24;-24;-24;-23;-23;-23;-22;-22;-22;-22;-22;-22;-22;-22;-21;
-27;-26;-26;-26;-25;-25;-25;-25;-24;-24;-24;-23;-23;-23;-23;-23;-22;-22;-22;-22;-21;
-27;-27;-27;-27;-26;-26;-25;-25;-25;-25;-24;-24;-24;-24;-24;-23;-22;-22;-21;-21;-21;
-27;-27;-27;-27;-27;-27;-26;-25;-26;-26;-26;-26;-25;-24;-23;-23;-22;-22;-22;-21;-21;
-27;-27;-28;-28;-28;-28;-27;-26;-26;-26;-25;-25;-25;-24;-24;-24;-23;-23;-22;-22;-22;
-27;-28;-29;-29;-28;-27;-27;-26;-25;-25;-25;-25;-25;-25;-25;-25;-25;-24;-24;-23;-23;
-28;-28;-28;-28;-27;-27;-27;-26;-26;-26;-26;-26;-26;-25;-25;-25;-25;-25;-24;-24;-24;
-26;-26;-26;-27;-27;-27;-27;-27;-26;-26;-26;-26;-26;-26;-26;-26;-26;-25;-25;-24;-24;
-27;-27;-27;-27;-27;-27;-27;-27;-27;-27;-27;-27;-26;-26;-26;-26;-26;-26;-25;-24;-24;
-27;-27;-27;-27;-28;-28;-28;-27;-27;-27;-27;-27;-26;-26;-26;-26;-26;-26;-26;-25;-25;
-28;-28;-28;-28;-28;-28;-28;-28;-27;-27;-27;-27;-27;-26;-26;-26;-26;-26;-26;-26;-25;
-28;-28;-28;-28;-29;-29;-29;-29;-28;-27;-27;-27;-27;-27;-27;-27;-26;-26;-26;-26;-25;
-29;-29;-28;-28;-28;-29;-29;-28;-28;-27;-27;-27;-27;-27;-27;-27;-26;-26;-26;-26;-25;
