dataset;GEBCO 2020;
ncols;24;
nrows;25;
llcorner_lat;55.55208333;
llcorner_lon;7.54375;
cellsize;0.004166666667;
NODATA_value;-9999;
-17;-16;-16;-17;-17;-17;-17;-16;-16;-16;-15;-15;-14;-14;-14;-13;-13;-12;-12;-12;-12;-12;-13;-13;
-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-16;-15;-15;-14;-14;-14;-14;-13;-13;-13;-12;-12;-12;-12;
-17;-17;-17;-17;-17;-17;-16;-16;-16;-16;-16;-15;-14;-14;-14;-14;-14;-14;-14;-13;-13;-12;-12;-12;
-17;-17;-17;-17;-17;-17;-17;-16;-16;-15;-15;-15;-14;-14;-13;-13;-13;-13;-13;-13;-14;-13;-13;-12;
-17;-17;-17;-17;-17;-17;-16;-16;-16;-15;-15;-14;-14;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;
-16;-16;-16;-16;-16;-16;-16;-16;-16;-15;-15;-14;-14;-13;-13;-13;-12;-12;-12;-12;-12;-13;-13;-13;
-16;-16;-16;-16;-16;-16;-16;-16;-15;-15;-14;-14;-14;-14;-13;-13;-13;-12;-12;-12;-12;-12;-12;-12;
-15;-15;-15;-15;-15;-15;-15;-15;-15;-14;-14;-14;-14;-14;-13;-13;-13;-12;-12;-12;-12;-12;-12;-12;
-14;-14;-14;-14;-14;-14;-14;-14;-14;-14;-14;-13;-13;-13;-13;-13;-13;-12;-12;-12;-12;-12;-13;-13;
-14;-14;-14;-14;-14;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-13;-12;-12;-12;-12;-13;-13;-13;
-14;-14;-14;-14;-14;-13;-13;-13;-13;-13;-13;-13;-13;-13;-12;-12;-12;-12;-12;-12;-13;-13;-13;-14;
-14;-14;-14;-13;-13;-13;-13;-13;-13;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-13;-13;-13;-14;
-14;-13;-13;-13;-13;-13;-13;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-13;-13;-14;
-13;-13;-13;-13;-13;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-12;-13;-13;
-13;-13;-13;-12;-12;-12;-12;-12;-12;-12;-11;-11;-11;-11;-11;-11;-11;-12;-12;-12;-12;-12;-12;-12;
-12;-12;-12;-12;-12;-12;-12;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-12;-12;-12;-12;-12;-12;
-12;-12;-12;-12;-12;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-12;-12;-12;-12;
-12;-12;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-12;
-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;-11;
-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-11;-11;-11;-11;
-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;
-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;
-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;
-9;-9;-9;-9;-9;-9;-9;-9;-9;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;
-9;-9;-9;-9;-9;-9;-9;-9;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;-8;
