dataset;GEBCO 2020;
ncols;48;
nrows;51;
llcorner_lat;56.49791667;
llcorner_lon;11.13125;
cellsize;0.004166666667;
NODATA_value;-9999;
-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-17;-18;-18;-18;-17;-16;-16;-15;-15;-14;-14;-15;-16;-17;-17;-17;-18;-19;-19;-19;-20;-19;-18;-18;-18;-18;-18;-18;-17;-16;-15;-14;-13;-13;-12;-11;
-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-17;-17;-18;-18;-17;-17;-16;-16;-16;-15;-15;-15;-16;-16;-17;-18;-18;-19;-19;-19;-19;-19;-18;-17;-17;-18;-18;-18;-17;-17;-16;-15;-13;-13;-12;-12;
-15;-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-17;-17;-17;-17;-17;-17;-17;-17;-16;-16;-15;-15;-15;-15;-16;-17;-18;-19;-20;-20;-20;-19;-19;-17;-17;-17;-17;-17;-17;-17;-16;-14;-13;-12;-12;-12;
-15;-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-17;-17;-16;-17;-18;-17;-17;-16;-16;-16;-15;-14;-14;-15;-16;-18;-19;-20;-20;-20;-19;-19;-17;-17;-16;-16;-17;-17;-16;-16;-14;-13;-12;-12;-11;
-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-16;-17;-16;-16;-17;-17;-17;-17;-17;-16;-15;-15;-15;-14;-14;-15;-17;-18;-19;-20;-21;-21;-20;-18;-17;-17;-17;-16;-16;-16;-16;-15;-14;-12;-12;-11;
-15;-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-16;-16;-16;-17;-17;-17;-17;-17;-16;-16;-15;-15;-15;-15;-15;-16;-18;-19;-20;-21;-21;-21;-20;-18;-17;-17;-17;-16;-16;-17;-16;-14;-13;-12;-11;
-15;-16;-16;-16;-15;-15;-15;-15;-16;-16;-16;-16;-16;-16;-16;-16;-16;-17;-17;-17;-16;-16;-16;-16;-15;-15;-15;-15;-15;-16;-18;-19;-20;-21;-22;-21;-19;-17;-16;-16;-16;-17;-17;-17;-16;-14;-13;-12;
-16;-16;-16;-16;-15;-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-17;-17;-17;-17;-17;-17;-16;-16;-16;-16;-16;-15;-15;-16;-17;-18;-20;-22;-21;-20;-18;-17;-17;-17;-17;-17;-17;-17;-15;-14;-12;
-16;-16;-16;-16;-15;-15;-15;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-17;-17;-17;-17;-17;-17;-17;-16;-16;-16;-15;-15;-15;-16;-17;-19;-21;-21;-21;-20;-19;-18;-18;-17;-17;-18;-17;-16;-15;-13;
-17;-16;-16;-16;-16;-16;-16;-16;-15;-15;-15;-15;-15;-15;-16;-16;-16;-16;-16;-17;-16;-17;-17;-17;-17;-17;-16;-16;-16;-15;-15;-15;-16;-17;-18;-20;-21;-21;-21;-20;-19;-18;-18;-19;-18;-17;-16;-15;
